word;pos;CON_type;lemma;id;ref1;ref2;F
cume;CON;subord;come_relemma;reis;s344488;11;1
cume;CON;subord;come_relemma;reis;s344489;9;1
cume;CON;subord;come_relemma;reis;s344503;11;1
cume;CON;subord;come_relemma;reis;s344594;1;1
cume;CON;subord;come_relemma;reis;s344630;4;1
cume;CON;subord;come_relemma;reis;s344675;8;1
cume;CON;subord;come_relemma;reis;s344676;7;1
cume;CON;subord;come_relemma;reis;s344691;1;1
cume;CON;subord;come_relemma;reis;s344698;8;1
cume;CON;subord;come_relemma;reis;s344741;10;1
cume;CON;subord;come_relemma;reis;s344800;5;1
cume;CON;subord;come_relemma;reis;s344814;4;1
cume;CON;subord;come_relemma;reis;s344880;10;1
cume;CON;subord;come_relemma;reis;s344918;1;1
cume;CON;subord;come_relemma;reis;s344925;7;1
cume;CON;subord;come_relemma;reis;s344955;4;1
cume;CON;subord;come_relemma;reis;s344969;3;1
cume;CON;subord;come_relemma;reis;s345020;12;1
cume;CON;subord;come_relemma;reis;s345035;5;1
cume;CON;subord;come_relemma;reis;s345096;1;1
cume;CON;subord;come_relemma;reis;s345160;1;1
cume;CON;subord;come_relemma;reis;s345174;7;1
cume;CON;subord;come_relemma;reis;s345177;1;1
cume;CON;subord;come_relemma;reis;s345237;1;1
cume;CON;subord;come_relemma;reis;s345301;2;1
cume;CON;subord;come_relemma;reis;s345319;1;1
cume;CON;subord;come_relemma;reis;s345335;2;1
cume;CON;subord;come_relemma;reis;s345358;4;1
cume;CON;subord;come_relemma;reis;s345372;7;1
cume;CON;subord;come_relemma;reis;s345375;6;1
cume;CON;subord;come_relemma;reis;s345409;2;1
cume;CON;subord;come_relemma;reis;s345447;1;1
cume;CON;subord;come_relemma;reis;s345458;1;1
cume;CON;subord;come_relemma;reis;s345507;1;1
cume;CON;subord;come_relemma;reis;s345562;1;1
cume;CON;subord;come_relemma;reis;s345566;1;1
cume;CON;subord;come_relemma;reis;s345591;7;1
cume;CON;subord;come_relemma;reis;s345607;2;1
cume;CON;subord;come_relemma;reis;s345650;3;1
cume;CON;subord;come_relemma;reis;s345665;4;1
cume;CON;subord;come_relemma;reis;s345669;9;1
cume;CON;subord;come_relemma;reis;s345710;12;1
cume;CON;subord;come_relemma;reis;s345797;3;1
cume;CON;subord;come_relemma;reis;s345799;3;1
cume;CON;subord;come_relemma;reis;s345903;1;1
cume;CON;subord;come_relemma;reis;s345933;2;1
cume;CON;subord;come_relemma;reis;s345945;9;1
cume;CON;subord;come_relemma;reis;s345959;5;1
cume;CON;subord;come_relemma;reis;s345962;7;1
cume;CON;subord;come_relemma;reis;s345993;10;1
cume;CON;subord;come_relemma;reis;s346009;13;1
cume;CON;subord;come_relemma;reis;s346012;2;1
cume;CON;subord;come_relemma;reis;s346017;4;1
cume;CON;subord;come_relemma;reis;s346060;9;1
cume;CON;subord;come_relemma;reis;s346068;8;1
cume;CON;subord;come_relemma;reis;s346074;2;1
cume;CON;subord;come_relemma;reis;s346087;2;1
cume;CON;subord;come_relemma;reis;s346113;7;1
cume;CON;subord;come_relemma;reis;s346138;1;1
cume;CON;subord;come_relemma;reis;s346161;7;1
cume;CON;subord;come_relemma;reis;s346190;3;1
cume;CON;subord;come_relemma;reis;s346198;4;1
cume;CON;subord;come_relemma;reis;s346212;4;1
cume;CON;subord;come_relemma;reis;s346264;11;1
cume;CON;subord;come_relemma;reis;s346281;7;1
cume;CON;subord;come_relemma;reis;s346286;4;1
cume;CON;subord;come_relemma;reis;s346305;2;1
cume;CON;subord;come_relemma;reis;s346308;11;1
cume;CON;subord;come_relemma;reis;s346313;12;1
cume;CON;subord;come_relemma;reis;s346325;12;1
cume;CON;subord;come_relemma;reis;s346346;1;1
cume;CON;subord;come_relemma;reis;s346367;9;1
cume;CON;subord;come_relemma;reis;s346371;6;1
cume;CON;subord;come_relemma;reis;s346455;6;1
cume;CON;subord;come_relemma;reis;s346456;7;1
cume;CON;subord;come_relemma;reis;s346497;11;1
cume;CON;subord;come_relemma;reis;s346504;8;1
cume;CON;subord;come_relemma;reis;s346549;3;1
cume;CON;subord;come_relemma;reis;s346616;1;1
cume;CON;subord;come_relemma;reis;s346626;2;1
cume;CON;subord;come_relemma;reis;s346636;10;1
cume;CON;subord;come_relemma;reis;s346643;9;1
cume;CON;subord;come_relemma;reis;s346650;1;1
cume;CON;subord;come_relemma;reis;s346663;7;1
cume;CON;subord;come_relemma;reis;s346665;10;1
cume;CON;subord;come_relemma;reis;s346693;1;1
cume;CON;subord;come_relemma;reis;s346695;10;1
cume;CON;subord;come_relemma;reis;s346699;2;1
cume;CON;subord;come_relemma;reis;s346714;11;1
cume;CON;subord;come_relemma;reis;s346716;7;1
cume;CON;subord;come_relemma;reis;s346735;9;1
cume;CON;subord;come_relemma;reis;s346748;8;1
cume;CON;subord;come_relemma;reis;s346753;2;1
cume;CON;subord;come_relemma;reis;s346754;9;1
cume;CON;subord;come_relemma;reis;s346766;1;1
cume;CON;subord;come_relemma;reis;s346786;3;1
cume;CON;subord;come_relemma;reis;s346838;9;1
cume;CON;subord;come_relemma;reis;s346895;3;1
cume;CON;subord;come_relemma;reis;s346901;7;1
cume;CON;subord;come_relemma;reis;s346913;12;1
cume;CON;subord;come_relemma;reis;s346918;4;1
cume;CON;subord;come_relemma;reis;s346920;7;1
cume;CON;subord;come_relemma;reis;s346933;5;1
cume;CON;subord;come_relemma;reis;s346935;2;1
cume;CON;subord;come_relemma;reis;s346986;8;1
cume;CON;subord;come_relemma;reis;s347005;6;1
cume;CON;subord;come_relemma;reis;s347018;14;1
cume;CON;subord;come_relemma;reis;s347056;9;1
cume;CON;subord;come_relemma;reis;s347063;7;1
cume;CON;subord;come_relemma;reis;s347082;6;1
cume;CON;subord;come_relemma;reis;s347127;1;1
cume;CON;subord;come_relemma;reis;s347273;1;1
cume;CON;subord;come_relemma;reis;s347284;1;1
cume;CON;subord;come_relemma;reis;s347289;7;1
cume;CON;subord;come_relemma;reis;s347297;5;1
cume;CON;subord;come_relemma;reis;s347302;1;1
cume;CON;subord;come_relemma;reis;s347313;1;1
cume;CON;subord;come_relemma;reis;s347334;14;1
cume;CON;subord;come_relemma;reis;s347383;10;1
cume;CON;subord;come_relemma;reis;s347406;5;1
cume;CON;subord;come_relemma;reis;s347418;10;1
cume;CON;subord;come_relemma;reis;s347464;3;1
cume;CON;subord;come_relemma;reis;s347693;1;1
cume;CON;subord;come_relemma;reis;s347720;6;1
cume;CON;subord;come_relemma;reis;s347866;4;1
cume;CON;subord;come_relemma;reis;s347908;7;1
cume;CON;subord;come_relemma;reis;s347946;3;1
cume;CON;subord;come_relemma;reis;s347956;11;1
cume;CON;subord;come_relemma;reis;s348003;1;1
cume;CON;subord;come_relemma;reis;s348009;10;1
cume;CON;subord;come_relemma;reis;s348031;10;1
cume;CON;subord;come_relemma;reis;s348040;10;1
cume;CON;subord;come_relemma;reis;s348047;1;1
cume;CON;subord;come_relemma;reis;s348060;10;1
cume;CON;subord;come_relemma;reis;s348060;4;1
cume;CON;subord;come_relemma;reis;s348094;6;1
cume;CON;subord;come_relemma;reis;s348110;12;1
cume;CON;subord;come_relemma;reis;s348116;8;1
cume;CON;subord;come_relemma;reis;s348117;10;1
cume;CON;subord;come_relemma;reis;s348162;10;1
cume;CON;subord;come_relemma;reis;s348212;1;1
cume;CON;subord;come_relemma;reis;s348417;6;1
cume;CON;subord;come_relemma;rolandox;s355331;3;1
cume;CON;subord;come_relemma;rolandox;s355738;1;1
cume;CON;subord;come_relemma;rolandox;s356076;1;1
cume;CON;subord;come_relemma;rolandox;s356784;4;1
cume;CON;subord;come_relemma;rolandox;s357128;7;1
cume;CON;subord;come_relemma;rolandox;s357197;7;1
cume;CON;subord;come_relemma;rolandox;s357276;8;1
cume;CON;subord;come_relemma;rolandox;s358469;5;1
cume;CON;subord;come_relemma;rolandox;s358480;6;1
cume;CON;subord;come_relemma;rolandox;s358530;5;1
cume;CON;subord;come_relemma;rolandox;s358541;6;1
cume;CON;subord;come_relemma;rolandox;s358556;6;1
cume;CON;subord;come_relemma;rolandox;s358626;3;1
cume;CON;subord;come_relemma;rolandox;s358808;5;1
cume;CON;subord;come_relemma;rolandox;s358826;3;1
cume;CON;subord;come_relemma;rolandox;s358832;3;1
cume;CON;subord;come_relemma;rolandox;s359015;4;1
cume;CON;subord;come_relemma;rolandox;s359138;2;1
cume;CON;subord;come_relemma;rolandox;s359278;4;1
cume;CON;subord;come_relemma;rou3a;s382565;1;1
cume;CON;subord;come_relemma;sergbH;s393150;9;1
cume;CON;subord;come_relemma;teo2;s400931;1;1
cumme;CON;subord;come_relemma;alexo;s8355;2;1
cumme;CON;subord;come_relemma;alexo;s8536;4;1
cumme;CON;subord;come_relemma;beati;s33778;1;1
cumme;CON;subord;come_relemma;beati;s33931;4;1
cumme;CON;subord;come_relemma;beati;s33932;3;1
cumme;CON;subord;come_relemma;beati;s33933;4;1
cumme;CON;subord;come_relemma;beati;s34791;3;1
cumme;CON;subord;come_relemma;beati;s34792;5;1
cumme;CON;subord;come_relemma;darm;s90850;3;1
cumme;CON;subord;come_relemma;fablesE1;s140742;2;1
cumme;CON;subord;come_relemma;gorm;s164682;5;1
cumme;CON;subord;come_relemma;gorm;s164683;4;1
cumme;CON;subord;come_relemma;guil;s172569;1;1
cumme;CON;subord;come_relemma;guil;s172736;4;1
cumme;CON;subord;come_relemma;martin2;s225195;1;1
cumme;CON;subord;come_relemma;myst;s252550;3;1
cumme;CON;subord;come_relemma;nicoa;s265725;1;1
cumme;CON;subord;come_relemma;nicoa;s265728;3;1
cumme;CON;subord;come_relemma;nicoa;s265739;1;1
cumme;CON;subord;come_relemma;nicoa;s265741;8;1
cumme;CON;subord;come_relemma;nicoa;s265828;5;1
cumme;CON;subord;come_relemma;nicoa;s265946;7;1
cumme;CON;subord;come_relemma;nicoa;s265952;1;1
cumme;CON;subord;come_relemma;nicoa;s265998;4;1
cumme;CON;subord;come_relemma;nicoa;s266004;1;1
cumme;CON;subord;come_relemma;nicoa;s266041;4;1
cumme;CON;subord;come_relemma;nicoa;s266110;3;1
cumme;CON;subord;come_relemma;nicoa;s266163;7;1
cumme;CON;subord;come_relemma;nicoa;s266210;1;1
cumme;CON;subord;come_relemma;nicoa;s266262;1;1
cumme;CON;subord;come_relemma;nicoa;s266331;6;1
cumme;CON;subord;come_relemma;nicoa;s266374;10;1
cumme;CON;subord;come_relemma;nicoa;s266380;6;1
cumme;CON;subord;come_relemma;nicoa;s266382;1;1
cumme;CON;subord;come_relemma;nicoa;s266383;2;1
cumme;CON;subord;come_relemma;nicoa;s266405;9;1
cumme;CON;subord;come_relemma;nicoa;s266429;8;1
cumme;CON;subord;come_relemma;nicoa;s266432;1;1
cumme;CON;subord;come_relemma;nicoa;s266464;9;1
cumme;CON;subord;come_relemma;nicoa;s266474;3;1
cumme;CON;subord;come_relemma;nicoa;s266537;6;1
cumme;CON;subord;come_relemma;nicoa;s266542;1;1
cumme;CON;subord;come_relemma;nicoa;s266577;4;1
cumme;CON;subord;come_relemma;nicoa;s266599;3;1
cumme;CON;subord;come_relemma;nicoa;s266626;1;1
cumme;CON;subord;come_relemma;nicoa;s266628;3;1
cumme;CON;subord;come_relemma;nicoa;s266753;1;1
cumme;CON;subord;come_relemma;nicoa;s266767;5;1
cumme;CON;subord;come_relemma;nicoa;s266774;7;1
cumme;CON;subord;come_relemma;nicoa;s266805;7;1
cumme;CON;subord;come_relemma;nicoa;s266872;2;1
cumme;CON;subord;come_relemma;nicoa;s266929;6;1
cumme;CON;subord;come_relemma;nicoa;s266931;8;1
cumme;CON;subord;come_relemma;nicoa;s266946;4;1
cumme;CON;subord;come_relemma;nicoa;s266974;3;1
cumme;CON;subord;come_relemma;nicoa;s266992;2;1
cumme;CON;subord;come_relemma;nicoa;s267066;1;1
cumme;CON;subord;come_relemma;nicoa;s267140;5;1
cumme;CON;subord;come_relemma;nicoa;s267162;1;1
cumme;CON;subord;come_relemma;nicoa;s267245;2;1
cumme;CON;subord;come_relemma;poit;s326795;3;1
cumme;CON;subord;come_relemma;psautier;s332241;4;1
cumme;CON;subord;come_relemma;psautier;s332577;2;1
cumme;CON;subord;come_relemma;psautier;s334340;2;1
cumme;CON;subord;come_relemma;psautier;s336623;6;1
cumme;CON;subord;come_relemma;psautier;s336711;5;1
cumme;CON;subord;come_relemma;psautier;s336759;6;1
cumme;CON;subord;come_relemma;psautier;s336873;6;1
cumme;CON;subord;come_relemma;psautier;s336874;7;1
cumme;CON;subord;come_relemma;psautier;s336875;7;1
cumme;CON;subord;come_relemma;rou3a;s382217;4;1
cumme;CON;subord;come_relemma;rou3a;s382260;1;1
cumme;CON;subord;come_relemma;yva;s433287;1;1
davantque;CON;subord;devantque_relemma;martin2;s226018;2;1
de;CON;subord;deceque_relemma;perpraag;s315863;1;1
deceque;CON;subord;deceque_relemma;mir;s238452;1;1
deceque;CON;subord;deceque_relemma;mir;s238992;1;1
deceque;CON;subord;deceque_relemma;mir;s239390;1;1
deceque;CON;subord;deceque_relemma;mir;s240028;1;1
decike;CON;subord;decique_relemma;gibv;s162997;1;1
decique;CON;subord;decique_relemma;chro;s68765;1;1
decique;CON;subord;decique_relemma;elid;s103147;1;1
decique;CON;subord;decique_relemma;maur;s229369;1;1
decique;CON;subord;decique_relemma;nimafrag;s272901;1;1
decique;CON;subord;decique_relemma;pap;s289127;1;1
decique;CON;subord;decique_relemma;pap;s289926;1;1
decique;CON;subord;decique_relemma;reis;s341553;5;1
decique;CON;subord;decique_relemma;reis;s343274;2;1
decique;CON;subord;decique_relemma;reis;s343654;7;1
decique;CON;subord;decique_relemma;reis;s344116;6;1
decique;CON;subord;decique_relemma;reis;s344288;1;1
decique;CON;subord;decique_relemma;reis;s346488;6;1
decique;CON;subord;decique_relemma;reis;s347170;4;1
decique;CON;subord;decique_relemma;reis;s347615;10;1
decique;CON;subord;decique_relemma;reis;s347987;1;1
decique;CON;subord;decique_relemma;troifr;s409082;1;1
decique;CON;subord;decique_relemma;troifr;s409374;1;1
decique;CON;subord;decique_relemma;troifr;s409440;1;1
demandresque;CON;subord;dementiersque_relemma;thibo;s403907;1;1
demantiersque;CON;subord;dementiersque_relemma;pseuturp;s337319;2;1
demantiersque;CON;subord;dementiersque_relemma;pseuturp;s337335;1;1
demantiersque;CON;subord;dementiersque_relemma;pseuturp;s337412;3;1
demantresque;CON;subord;dementiersque_relemma;herm;s175446;1;1
dementiersque;CON;subord;dementiersque_relemma;anth;s18464;4;1
dementiersque;CON;subord;dementiersque_relemma;anth;s19068;3;1
dementiersque;CON;subord;dementiersque_relemma;anth;s19262;1;1
dementiersque;CON;subord;dementiersque_relemma;arr;s23510;2;1
dementiersque;CON;subord;dementiersque_relemma;carp;s57371;3;1
dementreque;CON;subord;dementiersque_relemma;eneas;s107458;1;1
dementresque;CON;subord;dementiersque_relemma;alia;s10146;1;1
dementresque;CON;subord;dementiersque_relemma;herm;s177371;1;1
dementresque;CON;subord;dementiersque_relemma;maur;s229957;2;1
dementrueske;CON;subord;dementrues;alexo;s8434;1;1
demetrueske;CON;subord;dementrues;alexo;s8573;1;1
descieke;CON;subord;decique_relemma;psautier;s336395;1;1
desike;CON;subord;decique_relemma;fablesE1;s139793;1;1
desike;CON;subord;decique_relemma;guil;s172630;1;1
desike;CON;subord;decique_relemma;yonecH;s430796;1;1
desique;CON;subord;decique_relemma;atre;s27550;1;1
desique;CON;subord;decique_relemma;chastoi;s59447;1;1
desique;CON;subord;decique_relemma;chastoi;s59511;1;1
desique;CON;subord;decique_relemma;contro;s88334;1;1
desique;CON;subord;decique_relemma;elid;s103302;1;1
desique;CON;subord;decique_relemma;elid;s103385;1;1
desique;CON;subord;decique_relemma;elid;s103574;1;1
desique;CON;subord;decique_relemma;elid;s103595;2;1
desique;CON;subord;decique_relemma;epee;s110456;1;1
desique;CON;subord;decique_relemma;epee;s111068;1;1
desique;CON;subord;decique_relemma;epee;s111110;1;1
desique;CON;subord;decique_relemma;fablesA;s129980;1;1
desique;CON;subord;decique_relemma;guigP;s170744;1;1
desique;CON;subord;decique_relemma;guil;s173064;4;1
desique;CON;subord;decique_relemma;michel;s236854;1;1
desique;CON;subord;decique_relemma;rou3a;s382275;1;1
deske;CON;subord;desque_relemma;guigH;s169861;1;1
deske;CON;subord;desque_relemma;guil;s172715;3;1
deske;CON;subord;desque_relemma;ipo;s188265;1;1
deske;CON;subord;desque_relemma;ipo;s191029;4;1
deske;CON;subord;desque_relemma;ipo;s193446;4;1
deske;CON;subord;desque_relemma;ipo;s194917;1;1
deske;CON;subord;desque_relemma;nicb;s265549;1;1
deske;CON;subord;desque_relemma;oakbook;s282160;12;1
desque;CON;subord;desque_relemma;alia;s11062;1;1
desque;CON;subord;desque_relemma;alia;s9593;1;1
desque;CON;subord;desque_relemma;alia;s9617;1;1
desque;CON;subord;desque_relemma;alia;s9647;1;1
desque;CON;subord;desque_relemma;alia;s9742;1;1
desque;CON;subord;desque_relemma;amou;s16302;1;1
desque;CON;subord;desque_relemma;athi;s25561;1;1
desque;CON;subord;desque_relemma;athi;s27443;1;1
desque;CON;subord;desque_relemma;atre;s28062;3;1
desque;CON;subord;desque_relemma;barlaam;s32187;29;1
desque;CON;subord;desque_relemma;bel;s38001;1;1
desque;CON;subord;desque_relemma;bel;s38019;1;1
desque;CON;subord;desque_relemma;best;s45480;1;1
desque;CON;subord;desque_relemma;best;s46131;1;1
desque;CON;subord;desque_relemma;best;s47757;4;1
desque;CON;subord;desque_relemma;best;s48339;1;1
desque;CON;subord;desque_relemma;calex;s51215;1;1
desque;CON;subord;desque_relemma;cambrai;s53241;1;1
desque;CON;subord;desque_relemma;chastoi;s59726;1;1
desque;CON;subord;desque_relemma;chastoi;s61424;1;1
desque;CON;subord;desque_relemma;chret1;s64962;2;1
desque;CON;subord;desque_relemma;chret2;s65914;1;1
desque;CON;subord;desque_relemma;chret2;s66010;1;1
desque;CON;subord;desque_relemma;chret2;s66210;1;1
desque;CON;subord;desque_relemma;chro;s69789;2;1
desque;CON;subord;desque_relemma;chro;s70467;1;1
desque;CON;subord;desque_relemma;compoit;s79731;1;1
desque;CON;subord;desque_relemma;edmund;s100132;1;1
desque;CON;subord;desque_relemma;eustache;s112654;1;1
desque;CON;subord;desque_relemma;fabd;s127600;4;1
desque;CON;subord;desque_relemma;flo;s158562;1;1
desque;CON;subord;desque_relemma;flo;s158566;1;1
desque;CON;subord;desque_relemma;flo;s158594;1;1
desque;CON;subord;desque_relemma;jongl;s198256;1;1
desque;CON;subord;desque_relemma;jongl;s198300;1;1
desque;CON;subord;desque_relemma;lin;s209134;3;1
desque;CON;subord;desque_relemma;lin;s209533;1;1
desque;CON;subord;desque_relemma;livre;s211400;1;1
desque;CON;subord;desque_relemma;livre;s211549;1;1
desque;CON;subord;desque_relemma;marga;s222401;1;1
desque;CON;subord;desque_relemma;martin1;s223119;1;1
desque;CON;subord;desque_relemma;maur;s229692;3;1
desque;CON;subord;desque_relemma;meun;s232460;1;1
desque;CON;subord;desque_relemma;meun;s233962;2;1
desque;CON;subord;desque_relemma;meun;s235484;1;1
desque;CON;subord;desque_relemma;michel;s237133;1;1
desque;CON;subord;desque_relemma;modw;s241443;1;1
desque;CON;subord;desque_relemma;modw;s242630;1;1
desque;CON;subord;desque_relemma;modw;s242633;2;1
desque;CON;subord;desque_relemma;mrgri;s250230;1;1
desque;CON;subord;desque_relemma;mrgri;s250231;2;1
desque;CON;subord;desque_relemma;mrgri;s250405;1;1
desque;CON;subord;desque_relemma;narcC;s254847;2;1
desque;CON;subord;desque_relemma;narcC;s255248;1;1
desque;CON;subord;desque_relemma;narcC;s255733;2;1
desque;CON;subord;desque_relemma;narcC;s255751;2;1
desque;CON;subord;desque_relemma;narcD;s256173;2;1
desque;CON;subord;desque_relemma;narcE;s256368;1;1
desque;CON;subord;desque_relemma;ndchar;s260515;1;1
desque;CON;subord;desque_relemma;orso;s286547;2;1
desque;CON;subord;desque_relemma;orso;s286783;7;1
desque;CON;subord;desque_relemma;percevalb;s300823;1;1
desque;CON;subord;desque_relemma;percevalb;s301187;1;1
desque;CON;subord;desque_relemma;percevalb;s303113;1;1
desque;CON;subord;desque_relemma;percevalb;s304333;1;1
desque;CON;subord;desque_relemma;percevalb;s305214;1;1
desque;CON;subord;desque_relemma;percevalb;s305423;1;1
desque;CON;subord;desque_relemma;pert;s322955;1;1
desque;CON;subord;desque_relemma;poit;s330234;1;1
desque;CON;subord;desque_relemma;pritheo;s331265;1;1
desque;CON;subord;desque_relemma;psautier;s331843;5;1
desque;CON;subord;desque_relemma;psautier;s332709;1;1
desque;CON;subord;desque_relemma;psautier;s333363;1;1
desque;CON;subord;desque_relemma;psautier;s333917;1;1
desque;CON;subord;desque_relemma;psautier;s333952;6;1
desque;CON;subord;desque_relemma;psautier;s334016;1;1
desque;CON;subord;desque_relemma;psautier;s334925;1;1
desque;CON;subord;desque_relemma;psautier;s335698;1;1
desque;CON;subord;desque_relemma;psautier;s336022;10;1
desque;CON;subord;desque_relemma;reis;s341549;5;1
desque;CON;subord;desque_relemma;reis;s342031;11;1
desque;CON;subord;desque_relemma;reis;s343065;1;1
desque;CON;subord;desque_relemma;remi;s350264;1;1
desque;CON;subord;desque_relemma;ren2;s351798;1;1
desque;CON;subord;desque_relemma;roma;s359858;1;1
desque;CON;subord;desque_relemma;romb;s361264;1;1
desque;CON;subord;desque_relemma;rombriv;s362530;1;1
desque;CON;subord;desque_relemma;rombriva;s362719;1;1
desque;CON;subord;desque_relemma;romc;s363381;1;1
desque;CON;subord;desque_relemma;romc;s363999;1;1
desque;CON;subord;desque_relemma;rome;s366682;1;1
desque;CON;subord;desque_relemma;rome;s367170;1;1
desque;CON;subord;desque_relemma;romh;s368368;1;1
desque;CON;subord;desque_relemma;roml;s372872;1;1
desque;CON;subord;desque_relemma;romm;s373995;1;1
desque;CON;subord;desque_relemma;romm;s374612;1;1
desque;CON;subord;desque_relemma;romo;s375706;1;1
desque;CON;subord;desque_relemma;romo;s376206;1;1
desque;CON;subord;desque_relemma;rou2;s382070;1;1
